cylinders,displacement,horsepower,weight,acceleration,model year,origin,mpg
4.0,StandardScaler(),StandardScaler(),StandardScaler(),StandardScaler(),80.0,1,26.4
4.0,StandardScaler(),StandardScaler(),StandardScaler(),StandardScaler(),80.0,1,24.3
6.0,StandardScaler(),StandardScaler(),StandardScaler(),StandardScaler(),80.0,1,19.1
4.0,StandardScaler(),StandardScaler(),StandardScaler(),StandardScaler(),80.0,2,34.3
4.0,StandardScaler(),StandardScaler(),StandardScaler(),StandardScaler(),80.0,3,29.8
4.0,StandardScaler(),StandardScaler(),StandardScaler(),StandardScaler(),80.0,3,31.3
4.0,StandardScaler(),StandardScaler(),StandardScaler(),StandardScaler(),80.0,3,37.0
4.0,StandardScaler(),StandardScaler(),StandardScaler(),StandardScaler(),80.0,3,32.2
4.0,StandardScaler(),StandardScaler(),StandardScaler(),StandardScaler(),80.0,3,46.6
4.0,StandardScaler(),StandardScaler(),StandardScaler(),StandardScaler(),80.0,1,27.9
4.0,StandardScaler(),StandardScaler(),StandardScaler(),StandardScaler(),80.0,3,40.8
4.0,StandardScaler(),StandardScaler(),StandardScaler(),StandardScaler(),80.0,2,44.3
4.0,StandardScaler(),StandardScaler(),StandardScaler(),StandardScaler(),80.0,2,43.4
5.0,StandardScaler(),StandardScaler(),StandardScaler(),StandardScaler(),80.0,2,36.4
4.0,StandardScaler(),StandardScaler(),StandardScaler(),StandardScaler(),80.0,2,30.0
4.0,StandardScaler(),StandardScaler(),StandardScaler(),StandardScaler(),80.0,3,44.6
4.0,StandardScaler(),StandardScaler(),StandardScaler(),StandardScaler(),80.0,3,33.8
4.0,StandardScaler(),StandardScaler(),StandardScaler(),StandardScaler(),80.0,2,29.8
6.0,StandardScaler(),StandardScaler(),StandardScaler(),StandardScaler(),80.0,3,32.7
3.0,StandardScaler(),StandardScaler(),StandardScaler(),StandardScaler(),80.0,3,23.7
4.0,StandardScaler(),StandardScaler(),StandardScaler(),StandardScaler(),80.0,2,35.0
4.0,StandardScaler(),StandardScaler(),StandardScaler(),StandardScaler(),80.0,3,32.4
4.0,StandardScaler(),StandardScaler(),StandardScaler(),StandardScaler(),81.0,1,27.2
4.0,StandardScaler(),StandardScaler(),StandardScaler(),StandardScaler(),81.0,1,26.6
4.0,StandardScaler(),StandardScaler(),StandardScaler(),StandardScaler(),81.0,1,25.8
6.0,StandardScaler(),StandardScaler(),StandardScaler(),StandardScaler(),81.0,1,23.5
4.0,StandardScaler(),StandardScaler(),StandardScaler(),StandardScaler(),81.0,1,30.0
4.0,StandardScaler(),StandardScaler(),StandardScaler(),StandardScaler(),81.0,3,39.1
4.0,StandardScaler(),StandardScaler(),StandardScaler(),StandardScaler(),81.0,1,39.0
4.0,StandardScaler(),StandardScaler(),StandardScaler(),StandardScaler(),81.0,3,35.1
4.0,StandardScaler(),StandardScaler(),StandardScaler(),StandardScaler(),81.0,3,32.3
4.0,StandardScaler(),StandardScaler(),StandardScaler(),StandardScaler(),81.0,3,37.0
4.0,StandardScaler(),StandardScaler(),StandardScaler(),StandardScaler(),81.0,3,37.7
4.0,StandardScaler(),StandardScaler(),StandardScaler(),StandardScaler(),81.0,3,34.1
4.0,StandardScaler(),StandardScaler(),StandardScaler(),StandardScaler(),81.0,1,34.7
4.0,StandardScaler(),StandardScaler(),StandardScaler(),StandardScaler(),81.0,1,34.4
4.0,StandardScaler(),StandardScaler(),StandardScaler(),StandardScaler(),81.0,1,29.9
4.0,StandardScaler(),StandardScaler(),StandardScaler(),StandardScaler(),81.0,2,33.0
4.0,StandardScaler(),StandardScaler(),StandardScaler(),StandardScaler(),81.0,3,33.7
4.0,StandardScaler(),StandardScaler(),StandardScaler(),StandardScaler(),81.0,3,32.4
4.0,StandardScaler(),StandardScaler(),StandardScaler(),StandardScaler(),81.0,3,32.9
4.0,StandardScaler(),StandardScaler(),StandardScaler(),StandardScaler(),81.0,3,31.6
4.0,StandardScaler(),StandardScaler(),StandardScaler(),StandardScaler(),81.0,2,28.1
6.0,StandardScaler(),StandardScaler(),StandardScaler(),StandardScaler(),81.0,2,30.7
6.0,StandardScaler(),StandardScaler(),StandardScaler(),StandardScaler(),81.0,3,25.4
6.0,StandardScaler(),StandardScaler(),StandardScaler(),StandardScaler(),81.0,3,24.2
6.0,StandardScaler(),StandardScaler(),StandardScaler(),StandardScaler(),81.0,1,22.4
8.0,StandardScaler(),StandardScaler(),StandardScaler(),StandardScaler(),81.0,1,26.6
6.0,StandardScaler(),StandardScaler(),StandardScaler(),StandardScaler(),81.0,1,20.2
6.0,StandardScaler(),StandardScaler(),StandardScaler(),StandardScaler(),81.0,1,17.6
4.0,StandardScaler(),StandardScaler(),StandardScaler(),StandardScaler(),82.0,1,28.0
4.0,StandardScaler(),StandardScaler(),StandardScaler(),StandardScaler(),82.0,1,27.0
4.0,StandardScaler(),StandardScaler(),StandardScaler(),StandardScaler(),82.0,1,34.0
4.0,StandardScaler(),StandardScaler(),StandardScaler(),StandardScaler(),82.0,1,31.0
4.0,StandardScaler(),StandardScaler(),StandardScaler(),StandardScaler(),82.0,1,29.0
4.0,StandardScaler(),StandardScaler(),StandardScaler(),StandardScaler(),82.0,1,27.0
4.0,StandardScaler(),StandardScaler(),StandardScaler(),StandardScaler(),82.0,1,24.0
4.0,StandardScaler(),StandardScaler(),StandardScaler(),StandardScaler(),82.0,2,36.0
4.0,StandardScaler(),StandardScaler(),StandardScaler(),StandardScaler(),82.0,3,37.0
4.0,StandardScaler(),StandardScaler(),StandardScaler(),StandardScaler(),82.0,3,31.0
4.0,StandardScaler(),StandardScaler(),StandardScaler(),StandardScaler(),82.0,1,38.0
4.0,StandardScaler(),StandardScaler(),StandardScaler(),StandardScaler(),82.0,1,36.0
4.0,StandardScaler(),StandardScaler(),StandardScaler(),StandardScaler(),82.0,3,36.0
4.0,StandardScaler(),StandardScaler(),StandardScaler(),StandardScaler(),82.0,3,36.0
4.0,StandardScaler(),StandardScaler(),StandardScaler(),StandardScaler(),82.0,3,34.0
4.0,StandardScaler(),StandardScaler(),StandardScaler(),StandardScaler(),82.0,3,38.0
4.0,StandardScaler(),StandardScaler(),StandardScaler(),StandardScaler(),82.0,3,32.0
4.0,StandardScaler(),StandardScaler(),StandardScaler(),StandardScaler(),82.0,3,38.0
6.0,StandardScaler(),StandardScaler(),StandardScaler(),StandardScaler(),82.0,1,25.0
6.0,StandardScaler(),StandardScaler(),StandardScaler(),StandardScaler(),82.0,1,38.0
4.0,StandardScaler(),StandardScaler(),StandardScaler(),StandardScaler(),82.0,1,26.0
6.0,StandardScaler(),StandardScaler(),StandardScaler(),StandardScaler(),82.0,1,22.0
4.0,StandardScaler(),StandardScaler(),StandardScaler(),StandardScaler(),82.0,3,32.0
4.0,StandardScaler(),StandardScaler(),StandardScaler(),StandardScaler(),82.0,1,36.0
4.0,StandardScaler(),StandardScaler(),StandardScaler(),StandardScaler(),82.0,1,27.0
4.0,StandardScaler(),StandardScaler(),StandardScaler(),StandardScaler(),82.0,1,27.0
4.0,StandardScaler(),StandardScaler(),StandardScaler(),StandardScaler(),82.0,2,44.0
4.0,StandardScaler(),StandardScaler(),StandardScaler(),StandardScaler(),82.0,1,32.0
4.0,StandardScaler(),StandardScaler(),StandardScaler(),StandardScaler(),82.0,1,28.0
4.0,StandardScaler(),StandardScaler(),StandardScaler(),StandardScaler(),82.0,1,31.0
